


 33.492513889    9.217400000  07EBA ENRT DT 2118994 EBA357107
 16.000000000  -30.000000000  1630N ENRT GV 2115145 16N030W
 17.000000000  -30.000000000  1730N ENRT GV 2115145 17N030W
 18.000000000  -30.000000000  1830N ENRT GV 2115145 18N030W
 19.000000000  -30.000000000  1930N ENRT GV 2115145 19N030W
-20.000000000   10.000000000  2010S ENRT FY 2115159 S20E010
-20.000000000   20.000000000  2020S ENRT FY 2115159 S20E020
 20.000000000  -30.000000000  2030N ENRT GV 2115145 20N030W
 21.000000000  -30.000000000  2130N ENRT GV 2115145 21N030W
-23.000000000   40.000000000  2340S ENRT FM 2118999 23S040E
-25.000000000   40.000000000  2540S ENRT FM 2118999 25S040E
-26.000000000   40.000000000  2640S ENRT FM 2118999 26S040E
 -4.308333333   24.321666667  26KIN ENRT FZ 2105426 26KIN
  5.075000000   24.353333333  37IRO ENRT FZ 2118994 IRO305237
  0.325000000   22.625000000  62KGI ENRT FZ 2105426 62KGI
 14.027777778   34.968888889  68KTM ENRT HS 2105431 KTM120168
  0.000000000    6.583333333   72LV ENRT FO 2118979 LV263172
 16.050000000    4.583333333  ABALA ENRT DR 5920082 ABALA
-17.827322222   19.033775000  ABAPU ENRT FY 2118999 ABAPU
 34.829444444   10.959444444  ABATI ENRT DT 4478290 ABATI
 30.537222222   -8.553055556  ABATO ENRT GM 2118994 ABATO
  4.440000000   18.780000000  ABAVO ENRT FZ 2118999 ABAVO
 11.998333333  -15.563333333  ABBIS ENRT GG 2105426 ABBIS
 37.889166667   10.628611111  ABDAB ENRT DT 2118979 ABDAB
 35.805833333   11.290000000  ABDIN ENRT DT 2105411 ABDIN
 29.767652778    1.315633333  ABDIT ENRT DA 2105411 ABDIT
 31.886525000   -7.498841667  ABDOR ENRT GM 2105411 ABDOR
 14.371141667   20.512197222  ABEPI ENRT FT 2105411 ABEPI
-21.014086111   26.872350000  ABFNV ENRT FB 2115154 ABEAM FRANCISTOWN VOR
 -3.077297222   30.403672222   ABGA ENRT HB 2105426 ABEAM MUYINGA NDB
 35.917222222   10.501666667  ABGOL ENRT DT 4478290 ABGOL
 -5.108886111   16.525266667  ABGUV ENRT FZ 5920082 ABGUV
 -3.035000000   25.175000000  ABGUX ENRT FZ 2118994 ABGUX
  6.129197222   -6.290630556  ABIPO ENRT DI 4543831 ABIPO
 35.804722222   -6.289722222  ABIRO ENRT GM 5920082 ABIRO
 31.239444444    2.481666667  ABLOD ENRT DA 2105411 ABLOD
 35.413888889   -7.833333333  ABODA ENRT GM 2105411 ABODA
 13.901875000   19.326597222  ABOXO ENRT FT 2105431 ABOXO
 -2.928358333   29.299683333   ABRG ENRT HB 2105426 ABEAM RWEGURA NDB
 -6.241666667   12.055833333   ABSO ENRT FN 2105426 ABEAM SOYO NDB
99
