


13  52.238888889   54.335277778      700    11040   130      0.000   PT ENRT UW PRETORIYA DME
 3  47.152222222   18.742222222      430    11710   130      5.000  PTB ENRT LH PUSZTASZABOLCS VOR/DME
12  47.152222222   18.742222222      430    11710   130      0.000  PTB ENRT LH PUSZTASZABOLCS VOR/DME
 3  61.598888889   90.013333333      197    11340   130      9.000  PTG ENRT UN PODKAMENNAYA TUNGUSKA VOR/DME
12  61.598888889   90.013333333      197    11340   130      0.000  PTG ENRT UN PODKAMENNAYA TUNGUSKA VOR/DME
13  46.665722222   17.166361111      453    11320    40      0.000  SME ENRT LH SARMELLEK DME
 2  46.665805556   17.166861111        0      436    15      0.000  SME ENRT LH SARMELLEK NDB
13  35.150833333   33.511944444      110    10830    25      0.000 IECR LCEN LC LEFKOS DME-ILS
13  40.162194444   94.829277778     3704    10870    25      0.000  IDH ZLDH ZL MOGAO DME-ILS
13  40.161750000   94.796027778     3717    10930    25      0.000  IMG ZLDH ZL MOGAO DME-ILS
99 
